artist_id,name,musical_id,musical,role
16,金圣权,63,哈姆雷特,哈姆雷特
17,郑棋元,63,哈姆雷特,克劳狄斯
18,朱梓溶,63,哈姆雷特,葛楚德
19,朱芾,63,哈姆雷特,葛楚德
20,余思冉,63,哈姆雷特,奥菲莉娅
21,林润欣,63,哈姆雷特,奥菲莉娅
22,庞盛之,63,哈姆雷特,波洛涅斯
23,赵禹钧,63,哈姆雷特,波洛涅斯
24,胡超政,63,哈姆雷特,赖尔蒂斯
25,徐泽辉,63,哈姆雷特,赖尔蒂斯
26,胡芳洲,63,哈姆雷特,老哈姆雷特灵魂
27,殷浩伦,63,哈姆雷特,霍瑞修
28,刘锦,63,哈姆雷特,霍瑞修
29,阿云嘎,61,剧院魅影,魅影
30,刘令飞,61,剧院魅影,魅影
31,何亮辰,61,剧院魅影,魅影
1394,马佳,61,剧院魅影,魅影
32,杨陈秀一,61,剧院魅影,克里斯汀·戴伊
33,潘杭苇,61,剧院魅影,克里斯汀·戴伊
34,林韶,61,剧院魅影,克里斯汀·戴伊
35,赵超凡,61,剧院魅影,劳尔·沙尼子爵
36,马添龙,61,剧院魅影,劳尔·沙尼子爵
37,李宸希,61,剧院魅影,劳尔·沙尼子爵
38,周孟涛,61,剧院魅影,卡洛塔·朱迪切利
39,杨丽莹,61,剧院魅影,卡洛塔·朱迪切利
40,李忻润,61,剧院魅影,乌巴尔多·皮安吉
41,王峙儒,61,剧院魅影,费尔曼先生
42,吴勃臻,61,剧院魅影,安德烈先生
43,陈沁,61,剧院魅影,吉瑞夫人
44,樊苏颐,61,剧院魅影,梅格·吉瑞
95,夏振凯,85,侠影·咏春,梁德荣
36,马添龙,85,侠影·咏春,梁德荣
96,徐瑶,85,侠影·咏春,郑若兰
97,蔡忻如,85,侠影·咏春,郑若兰
98,崔秀丽,85,侠影·咏春,琴心
99,方芳,85,侠影·咏春,琴心
100,孙尧,85,侠影·咏春,梁二娣
101,常进,85,侠影·咏春,梁二娣
102,赵穆宸,85,侠影·咏春,陈华顺
103,王博文,85,侠影·咏春,李舜元
104,黄天宇,85,侠影·咏春,胡永贵
105,刘一谷,85,侠影·咏春,杨天奇
107,梁文瀚,85,侠影·咏春,混天龙
106,许乐,85,侠影·咏春,混天龙
109,黄渤,62,一出好戏,蝙蝠
137,潘斌龙,62,一出好戏,蝙蝠
138,单冠朝,62,一出好戏,蝙蝠
139,周可人,62,一出好戏,马进
