id,name,nickname,birth_date,major,school,hometown,enrollment_year,height,note,is_actor
1,三宝,,,,,,,,,,1
2,关山,,,,,,,,,,1
3,郭利文,,,,,,,,,,1
4,徐俊,,,,,,,,,,1
5,金培达,,,,,,,,,,1
6,梁芒,,,,,,,,,,1
7,张云柯,,,,,,,,,,1
8,蔡缤,,,,,,,,,,1
9,徐肖寰,,,,,,,,,,1
10,萧丽河,,,,,,,,,,1
11,张叔平,,,,,,,,,,1
12,范丛博,,,,,,,,,,1
13,李辰川,,,,,,,,,,1
14,王云骞,,,,,,,,,,1
15,庞浩,,,,,,,,,,1
16,金圣权,,1993/9/7,,,,,,,,1
17,郑棋元,,,,,,,,,,1
18,朱梓溶,,,,,,,,,,1
19,朱芾,,,,,,,,,,1
20,余思冉,,1996/12/4,,上海视觉艺术学院,,2014级,,,,1
21,林润欣,,2003/6/30,,上海音乐学院 (硕士),江苏淮安,2025级,,,,1
22,庞盛之,,,,,,,,,,1
23,赵禹钧,,,,,,,,,,1
24,胡超政,,1993/12/4,,上海音乐学院 (博士),,2013级/2025级博士,,,,1
25,徐泽辉,,1997/5/13,,上海音乐学院,上海,2015级,184,,,1
26,胡芳洲,,,,,,,,,,1
27,殷浩伦,,1992/4/21,,中央音乐学院,辽宁抚顺,,,声乐歌剧,,1
28,刘锦,,,,,,,,,,1
29,阿云嘎,嘎子,1989/10/23,,北京舞蹈学院,内蒙古鄂尔多斯,2009级,,,,1
30,刘令飞,,1985/11/15,,上海音乐学院,上海,,180,高中时班主任建议他去试一下艺术院校，后来考入上海音乐学院音乐戏剧系,,1
31,何亮辰,豆豆,1992/3/4,,,,,176,,,1
32,杨陈秀一,,,,,,,,,,1
33,潘杭苇,,,,,,,,,,1
34,林韶,,,,,,,,,,1
35,赵超凡,,1996/10/4,音乐表演专业,南京航空航天大学,,,,男高音,,1
36,马添龙,,,,,,,,,,1
37,李宸希,,,,,,,,,,1
38,周孟涛,,,,,,,,,,1
39,杨丽莹,,,,,,,,,,1
40,李忻润,,,,,,,,,,1
41,王峙儒,,,,,,,,,,1
42,吴勃臻,,,,,,,,,,1
43,陈沁,,,,,,,,,,1
44,樊苏颐,,,,四川音乐学院,,,,2007年进入绵阳市博远艺术职业学校学习芭蕾舞；2013年考入四川音乐学院舞蹈学院,,1
45,侯建婷,,,,,,,,,,1
46,李南,,,,,,,,,,1
47,陶渊,,,,,,,,,,1
48,赵继昀,,,,,,,,,,1
49,陈星翡,,,,,,,,,,1
50,郭祯容,,,,,,,,,,1
51,吴多,,,,,,,,,,1
