relation_id,type,actor_a,actor_b,detail,source,status,co_shows
1,情侣,徐杭,吴志军,军杭,user,approved,147
2,情侣,吴志军,赵钱龙,钱军出击,user,approved,145
3,情侣,翟松,钟嘉诚,钟嘉夜,user,approved,28
4,情侣,叶麒圣,徐丽东,叶东,user,approved,27
5,情侣,钟嘉诚,赵伟钢,钢好真路,user,approved,17
6,情侣,郭嘉轩,钟嘉诚,钟花,user,approved,19
7,情侣,毛二,徐昊,昊耀,user,approved,77
8,情侣,汤佳明,许昌泰,国泰明安,user,approved,71
9,情侣,张智涵,徐杭,太杭,user,approved,62
10,情侣,张泽,叶麒圣,叶泽,user,approved,0
11,情侣,张智涵,邵玎,太打,user,approved,95
12,情侣,钟嘉诚,邵立君,君诚99,user,approved,45
13,情侣,相征,汤佳明,相汤,user,approved,53
14,情侣,纪晓坤,汤佳明,汤纪,user,approved,112
15,情侣,祝颂皓,李苏霖,祝苏,user,approved,53
16,情侣,张沁丹,胥子含,丫蛋,user,approved,91
17,情侣,赵洪博,余镇鳌,卜鳌,user,approved,76
18,情侣,郑艺彬,白倬铭,丿彬,user,approved,48
19,情侣,姜崃,朱亮,闪崃,user,approved,138
20,情侣,徐昊,李苏霖,昊苏,user,approved,44
21,情侣,王培杰,冒海飞,瑙,user,approved,103
22,情侣,陈玉婷,丁辰西,婷西,user,approved,71
23,情侣,高杨,张会芳,羊芳,user,approved,92
24,情侣,毛二,钟嘉诚,钟二病,user,approved,25
25,情侣,于晓璘,冒海飞,冒村,user,approved,48
26,情侣,徐佳文,邵立君,文君,user,approved,49
27,情侣,徐佳文,吴盛祥,文锌,user,approved,58
28,情侣,钟嘉诚,钟舜傲,双钟,user,approved,33
29,情侣,王瀚宇,白倬铭,丿重,user,approved,15
30,情侣,王敏辉,白倬铭,丿娟,user,approved,41
31,情侣,赵雨卉,邓贤凌,邓卉,user,approved,81
32,情侣,郑艺彬,高雨晨,彬高,user,approved,20
33,情侣,刘令飞,钟嘉诚,飞诚,user,approved,32
34,情侣,赵奕然,刘朱烨,烨奕,user,approved,25
35,情侣,薛钦元,刘子赫,刘薛,user,approved,47
36,情侣,邵奕磊,李存贤,楠贤,user,approved,45
37,情侣,于滨嘉,李珏,黑珏,user,approved,48
38,情侣,卢翰林,邱俊阳,卢邱,user,approved,28
39,情侣,毛二,汤佳明,汤猫,user,approved,24
40,情侣,朱亚洲,施博威,bo朱,user,approved,51
41,情侣,余镇鳌,许昌泰,余许,user,approved,25
42,情侣,赵雨卉,胥子含,丫卉,user,approved,51
43,情侣,余镇鳌,叶宇锋,锋里余里,user,approved,37
44,情侣,尤宣程,龙一豪,尤龙,user,approved,20
45,情侣,蔡淇,王敏辉,娟心蔡,user,approved,90
46,情侣,余思冉,崔恩尔,恩冉,user,approved,21
47,情侣,金圣权,高杨,权超羊,user,approved,20
48,情侣,高杨,张超,权超羊,user,approved,0
49,情侣,金圣权,张超,权超羊,user,approved,0
50,情侣,高雨晨,叶筱玮,穹顶第一初恋,user,approved,16
51,情侣,郭虹旭,纪晓坤,纪旭,user,approved,44
52,情侣,郭虹旭,王敏辉,香娟,user,approved,42
53,情侣,徐瑶,蒋倩如,情瑶,user,approved,46
54,情侣,赵奕然,卢翰林,卢赵,user,approved,31
55,情侣,汤佳明,邵立君,你的眼里只有朗和汤勺,user,approved,7
56,情侣,沈育奇,叶宇锋,沈叶,user,approved,42
57,情侣,薛钦元,孙一城,多元,user,approved,38
58,情侣,徐昊,汤佳明,昊汤,user,approved,11
59,情侣,王瀚宇,王敏辉,娟玉,user,approved,25
60,情侣,王瀚宇,祝颂皓,歪祝,user,approved,37
61,情侣,诸葛北辰,薛钦元,传祺,user,approved,6
62,情侣,徐杭,郑艺彬,杭彬,user,approved,2
63,情侣,叶嘉雯,赵嘉艳,烟叶,user,approved,26
64,情侣,张沁丹,赵嘉艳,烟熏蛋,user,approved,39
