group,type,member
1001,other,叶宇锋
1001,other,亓振源
2007级,enrollment,徐瑶
2010级,enrollment,叶麒圣
2012级,enrollment,郭耀嵘
2012级,enrollment,张泽echo
2013级,enrollment,张智涵
2014级本科/2018级硕士,enrollment,赵雨卉
2015级,enrollment,张沁丹
2015级,enrollment,王敏辉
2015级,enrollment,叶筱玮
2016级,enrollment,张玮伦
2017级,enrollment,洪果
2017级,enrollment,叶嘉雯
2017级,enrollment,肖德俊
2018级,enrollment,宋元明
2018级,enrollment,相征
2019级,enrollment,汤佳明
2019级,enrollment,许昌泰
2019级,enrollment,徐杭
2020级,enrollment,郑涵一
2021级,enrollment,浦弘斐
2021级,enrollment,邱俊阳
2022级,enrollment,吴盛祥
2025级,enrollment,林润欣
213,other,胡超政
213,other,李锐涵
213,other,张智涵
330,other,李磊
605,other,翟李朔天
605,other,张泽echo
siva20,cohort,叶宇锋
siva20,cohort,亓振源
siva6009,cohort,钱蒙楠
siva6009,cohort,邵立君
siva6009,cohort,汤佳明
siva6009,cohort,许昌泰
上戏12,cohort,翟李朔天
上戏12,cohort,张泽echo
上戏12 605,cohort,张泽
上戏16,cohort,张玮伦
上戏17,cohort,柳智彦
上戏17,cohort,郭嘉轩
上戏17,cohort,肖德俊
上戏18,cohort,相征
上戏18,cohort,孙欣业
上音13,cohort,胡超政
上音13,cohort,李锐涵
上音13,cohort,张智涵
上音407,cohort,徐均朔
上音407,cohort,赵洪博
上音409,cohort,顾易
上音409,cohort,王敏辉
上音409,cohort,徐泽辉
中戏17,cohort,洪果
中戏17,cohort,邓欣锐
中戏17,cohort,姜崃
中戏17,cohort,李存贤
中戏17,cohort,毛二
中戏17,cohort,邵奕磊
中戏17,cohort,王浩楠
中戏17,cohort,王天择
中戏17,cohort,吴以瀚
中戏21,cohort,浦弘斐
中戏21,cohort,张力夫
北舞18,cohort,宋元明
北舞18,cohort,孙一城
星33动物园,other,沈育奇
浙音211,cohort,卢翰林
浙音211,cohort,邱俊阳
